date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:42:26	15973/15973	---M--	200	added ('OK')	image/png	etag:%223e65-61a478f5-46de28;;;%22	https://itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/8-300x160.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/8-300x160.png	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:27	9179/9179	---M--	200	added ('OK')	image/png	etag:%2223db-61a478f5-46de2d;;;%22	https://itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/vlsisoi-300x160.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/vlsisoi-300x160.png	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:27	23390/23390	---M--	200	added ('OK')	image/png	etag:%225b5e-61a478f5-46de23;;;%22	https://itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/10-300x160.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/10-300x160.png	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:27	8850/8850	---M--	200	added ('OK')	image/png	etag:%222292-61a478f5-46de22;;;%22	https://itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/1-300x160.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/1-300x160.png	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:27	8068/8068	---M--	200	added ('OK')	image/png	etag:%221f84-61a478f5-46de26;;;%22	https://itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/3-300x160.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/3-300x160.png	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:28	41469/41469	---M--	200	added ('OK')	image/png	etag:%22a1fd-61a478f5-46de24;;;%22	https://itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/2-300x160.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/wp-content/uploads/2019/11/2-300x160.png	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:28	3422498/3422498	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2006:53:41%20GMT	https://itctestweekindia.org/archives/itc_2020/virtual-event-announcement/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/virtual-event-announcement/index.html	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:29	3477619/3477619	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2006:53:41%20GMT	https://itctestweekindia.org/archives/itc_2020/test-reality-check-track.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/test-reality-check-track.html	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:29	473637/473637	---M-Z	200	added ('OK')	application/x-javascript	etag:%2273a25-61a478f5-46de97;gz%22	https://itctestweekindia.org/archives/itc_2020/wp-content/uploads/cache/fvm/1610779992/out/footer-b49fabc6.min.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/wp-content/uploads/cache/fvm/1610779992/out/footer-b49fabc6.min.js	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:29	93193/93193	---M-Z	200	added ('OK')	application/x-javascript	etag:%2216c09-61a478f5-46ddd2;gz%22	https://itctestweekindia.org/archives/itc_2020/wp-content/plugins/elementor/assets/js/frontend.min.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/wp-content/plugins/elementor/assets/js/frontend.min.js	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:29	22276/22276	---M-Z	200	added ('OK')	application/x-javascript	etag:%225704-61a478f5-46de9a;gz%22	https://itctestweekindia.org/archives/itc_2020/wp-content/uploads/cache/fvm/1610779992/out/footer-dcd70d28.min.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/wp-content/uploads/cache/fvm/1610779992/out/footer-dcd70d28.min.js	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:29	113150/113150	---M-Z	200	added ('OK')	application/x-javascript	etag:%221b9fe-61a478f5-46dde1;gz%22	https://itctestweekindia.org/archives/itc_2020/wp-content/plugins/elementor-pro/assets/js/frontend.min.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/wp-content/plugins/elementor-pro/assets/js/frontend.min.js	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:30	219682/219682	---M-Z	200	added ('OK')	application/x-javascript	etag:%2235a22-61a478f5-46de95;gz%22	https://itctestweekindia.org/archives/itc_2020/wp-content/uploads/cache/fvm/1610779992/out/footer-6e0946d1.min.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/wp-content/uploads/cache/fvm/1610779992/out/footer-6e0946d1.min.js	(from https://itctestweekindia.org/archives/itc_2020/index.html)
17:42:30	89055/89055	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Nov%202021%2007:58:10%20GMT	https://itctestweekindia.org/archives/itc_2021/feed/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/feed/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:30	694/694	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:32%20GMT	https://itctestweekindia.org/archives/itc_2021/comments/feed/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/comments/feed/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:31	31023/31023	---M-Z	200	added ('OK')	text/css	etag:%22792f-60014906-2f3c12;gz%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/font-awesome.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/font-awesome.min.css	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:31	57192/57192	---M-Z	200	added ('OK')	text/css	etag:%22df68-60014906-2f3c10;gz%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/all.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/all.min.css	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:31	26702/26702	---M-Z	200	added ('OK')	text/css	etag:%22684e-60014906-2f3c16;gz%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/v4-shims.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/v4-shims.min.css	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:31	55753/55753	---M-Z	200	added ('OK')	text/css	etag:%22d9c9-60014906-2f3c13;gz%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/fontawesome.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/fontawesome.min.css	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:31	680/680	---M-Z	200	added ('OK')	text/css	etag:%222a8-60014906-2f3c14;gz%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/regular.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/regular.min.css	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:32	672/672	---M-Z	200	added ('OK')	text/css	etag:%222a0-60014906-2f3c15;gz%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/solid.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/solid.min.css	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:32	1465753/1465753	---M-Z	200	added ('OK')	text/css	etag:%22165d99-61594cc8-465c09;gz%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/cache/fvm/1633242297/out/header-77b5d562fa429f6a4b2011467bce0a5a73623976.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/cache/fvm/1633242297/out/header-77b5d562fa429f6a4b2011467bce0a5a73623976.min.css	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:32	96873/96873	---M-Z	200	added ('OK')	application/x-javascript	etag:%2217a69-600148fe-465cd8;gz%22	https://itctestweekindia.org/archives/itc_2021/wp-includes/js/jquery/jquery.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/wp-includes/js/jquery/jquery.js	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:33	5800/5800	---M-Z	200	added ('OK')	application/x-javascript	etag:%2216a8-60014906-465bb0;gz%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/pb-add-iu-sdfgwh-asdfghj-ihnes/assets/js/wppb_cpm_main.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/pb-add-iu-sdfgwh-asdfghj-ihnes/assets/js/wppb_cpm_main.js	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:33	15065/15065	---M-Z	200	added ('OK')	application/x-javascript	etag:%223ad9-60014906-465b57;gz%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/js/v4-shims.min.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/js/v4-shims.min.js	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:33	122992/122992	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:34%20GMT	https://itctestweekindia.org/archives/itc_2021/wp-json/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/wp-json/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:33	92339/92339	---M-Z	200	added ('OK')	application/json	etag:%22168b3-61a459c4-465d1c;gz%22	https://itctestweekindia.org/archives/itc_2021/wp-json/wp/v2/pages/748.json	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/wp-json/wp/v2/pages/748.json	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:34	122791/122791	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:40%20GMT	https://itctestweekindia.org/archives/itc_2021/index0db0.html?rsd	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/index0db00db0.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:35	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-600148fe-465ce2;gz%22	https://itctestweekindia.org/archives/itc_2021/wp-includes/wlwmanifest.xml	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/wp-includes/wlwmanifest.xml	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:35	2324/2324	---M-Z	200	added ('OK')	application/json	etag:%22914-61a459c6-465d05;gz%22	https://itctestweekindia.org/archives/itc_2021/wp-json/oembed/1.0/embedb2a9.json?url=https%3A%2F%2Fitctestweekindia.org%2F	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/wp-json/oembed/1.0/embedb2a9b2a9.json	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:35	2407/2407	---M--	200	added ('OK')	application/octet-stream	etag:%22967-61a459c6-465cfa;;;%22	https://itctestweekindia.org/archives/itc_2021/wp-json/oembed/1.0/embed8021?url=https%3A%2F%2Fitctestweekindia.org%2F&format=xml	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/wp-json/oembed/1.0/embed80218021	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:35	2435/2435	---M--	200	added ('OK')	image/png	etag:%22983-60261468-465bb9;;;%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/2021/01/cropped-2018-ITC-logo-2-1-975x1024-1-32x32.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/2021/01/cropped-2018-ITC-logo-2-1-975x1024-1-32x32.png	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:35	30794/30794	---M--	200	added ('OK')	image/png	etag:%22784a-60261468-465bb8;;;%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/2021/01/cropped-2018-ITC-logo-2-1-975x1024-1-192x192.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/2021/01/cropped-2018-ITC-logo-2-1-975x1024-1-192x192.png	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:36	28195/28195	---M--	200	added ('OK')	image/png	etag:%226e23-60261468-465bb7;;;%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/2021/01/cropped-2018-ITC-logo-2-1-975x1024-1-180x180.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/2021/01/cropped-2018-ITC-logo-2-1-975x1024-1-180x180.png	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:36	8548/8548	---M--	200	added ('OK')	image/png	etag:%222164-60014a0a-465c18;;;%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/elementor/thumbs/2018-ITC-logo-2-1-975x1024-1-p1e4bnk3si7xug5fpue5mh11a6yw62c4zy3vhlflrc.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/elementor/thumbs/2018-ITC-logo-2-1-975x1024-1-p1e4bnk3si7xug5fpue5mh11a6yw62c4zy3vhlflrc.png	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:36	69569/69569	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:40%20GMT	https://itctestweekindia.org/archives/itc_2021/contact-us/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/contact-us/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:37	53239/53239	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:40%20GMT	https://itctestweekindia.org/archives/itc_2021/blog-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/blog-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:37	8657/8657	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Nov%202020%2008:04:52%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2017/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2017/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:37	15041/15041	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Nov%202020%2008:04:52%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2018/home.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2018/home.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:37	131403/131403	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Jan%202021%2012:18:46%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:38	94968/94968	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:42%20GMT	https://itctestweekindia.org/archives/itc_2021/agenda/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/agenda/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:38	3553105/3553105	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2012:24:56%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2020/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2020/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:38	84920/84920	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:44%20GMT	https://itctestweekindia.org/archives/itc_2021/keynote-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/keynote-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:39	126385/126385	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:42%20GMT	https://itctestweekindia.org/archives/itc_2021/tutorial-program-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/tutorial-program-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:39	112912/112912	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:44%20GMT	https://itctestweekindia.org/archives/itc_2021/committee-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/committee-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:39	72368/72368	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:46%20GMT	https://itctestweekindia.org/archives/itc_2021/panel-discussion-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/panel-discussion-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:39	61032/61032	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:46%20GMT	https://itctestweekindia.org/archives/itc_2021/special-sessions-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/special-sessions-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:40	82871/82871	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:46%20GMT	https://itctestweekindia.org/archives/itc_2021/call-for-papers-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/call-for-papers-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:40	81115/81115	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:46%20GMT	https://itctestweekindia.org/archives/itc_2021/call-for-tutorials-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/call-for-tutorials-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:40	83884/83884	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:46%20GMT	https://itctestweekindia.org/archives/itc_2021/test-reality-check-track-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/test-reality-check-track-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:40	79218/79218	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:48%20GMT	https://itctestweekindia.org/archives/itc_2021/academia-research-track-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/academia-research-track-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:41	74562/74562	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:48%20GMT	https://itctestweekindia.org/archives/itc_2021/fellowships-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/fellowships-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:41	79364/79364	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:48%20GMT	https://itctestweekindia.org/archives/itc_2021/authors-instruction-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/authors-instruction-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:41	58763/58763	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:48%20GMT	https://itctestweekindia.org/archives/itc_2021/supporters-2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/supporters-2021/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:41	59702/59702	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:48%20GMT	https://itctestweekindia.org/archives/itc_2021/email-list/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/email-list/index.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:42	126403/126403	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:50%20GMT	https://itctestweekindia.org/archives/itc_2021/tutorial-program-2021/index9391.html?swcfpc=1	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/tutorial-program-2021/index93919391.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:42	94986/94986	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:50%20GMT	https://itctestweekindia.org/archives/itc_2021/agenda/index9391.html?swcfpc=1	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/agenda/index93919391.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:42	3649/3649	---M--	200	added ('OK')	image/gif	etag:%22e41-60defd00-465bee;;;%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/2021/07/ezgif.com-gif-maker.gif	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/zwrpcnmqgh/2021/07/ezgif.com-gif-maker.gif	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:42	68703/68703	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2004:40:50%20GMT	https://itctestweekindia.org/archives/itc_2021/register-2021/index9391.html?swcfpc=1	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/register-2021/index93919391.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:42:48	105707491/105707491	---M--	200	added ('OK')	video/mp4	etag:%2264cf7e3-62b40d09-2f2a16;;;%22	https://itctestweekindia.org/archives/itc_2021/key_3.mp4	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/key_3.mp4	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:51:50	91793750/91793750	---M--	200	added ('OK')	video/mp4	etag:%22578a956-62b40ef6-2f2a17;;;%22	https://itctestweekindia.org/archives/itc_2021/key_4.mp4	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/key_4.mp4	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:51:52	8675/8675	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Nov%202020%2008:04:52%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2017/index9391.html?swcfpc=1	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2017/index93919391.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:51:53	107670797/107670797	---M--	200	added ('OK')	video/mp4	etag:%2266aed0d-62b40cfd-2f2a14;;;%22	https://itctestweekindia.org/archives/itc_2021/key_1.mp4	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/key_1.mp4	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:51:53	15059/15059	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Nov%202020%2008:04:52%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2018/home9391.html?swcfpc=1	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2018/home93919391.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:51:53	131421/131421	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Jan%202021%2012:18:46%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index9391.html?swcfpc=1	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/index93919391.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:51:53	98635267/98635267	---M--	200	added ('OK')	video/mp4	etag:%225e10e03-62b40d25-2f2a19;;;%22	https://itctestweekindia.org/archives/itc_2021/key_5.mp4	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/key_5.mp4	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:51:54	3553123/3553123	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2012:24:56%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2020/index9391.html?swcfpc=1	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2020/index93919391.html	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:51:54	59367/59367	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Jan%202024%2012:21:54%20GMT	https://itctestweekindia.org/archives/static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.min.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.min.js	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:51:55	665/665	---M-Z	200	added ('OK')	text/css	etag:%22299-60014906-2f3c11;gz%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/brands.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/css/brands.min.css	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:51:55	902/902	---M-Z	200	added ('OK')	application/x-javascript	etag:%22386-5a59d964-465b90;gz%22	https://itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/frontend-reset-password/assets/js/password-lost.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/axbdfajskljdf/kncmvnweruil/frontend-reset-password/assets/js/password-lost.js	(from https://itctestweekindia.org/archives/itc_2021/index.html)
17:51:55	13163/13163	---M-Z	200	added ('OK')	application/x-javascript	etag:%22336b-600148fe-465cdf;gz%22	https://itctestweekindia.org/archives/itc_2021/wp-includes/js/thickbox/thickbox.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/wp-includes/js/thickbox/thickbox.js	(from https://itctestweekindia.org/archives/itc_2021/index.html)
